Title,Date,Summary
"Binance Diblokir Pemerintah Venezuela, Imbas Kisruh Pemilu","Senin, 12 Agustus 2024",Jutaan warga Venezuela meninggalkan negara untuk menghindari kesulitan ekonomi dan penindasan politik.
OJK Pertimbangkan Penyesuaian Pajak Kripto Bersama Kemenkeu,"Senin, 12 Agustus 2024","Otoritas Jasa Keuangan (OJK) dilaporkan sedang merencanakan pembahasan terkait penyesuaian tarif pajak baru untuk transaksi kripto, yang akan dikoordinasikan bersama Kementerian Keuangan (Kemenkeu) Republik Indonesia.Kepala Eksekutif Pengawas Inovasi Teknologi Sektor Keuangan, Aset Keuangan Digital dan Aset Kripto OJK Hasan Fawzi menyatakan bahwa langkah ini merupakan bagian dari proses transisi pengawasan kripto dari Badan Pengawas Perdagangan Berjangka Komoditi (Bappebti) ke OJK, yang dijadwalkan berlangsung pada Januari 2025.Sebagai informasi, pemerintah telah menetapkan pajak pada aset kripto melalui Peraturan Menteri Keuangan (PMK) Republik Indonesia Nomor 68/PMK.03/2022 yang mulai berlaku pada 1 Mei 2022."
CEO CryptoQuant Sebut Bitcoin Telah Kembali ke Sinyal Bullish,"Senin, 12 Agustus 2024","BTC hanya mengalami diskon selama tiga hari,” tulisnya.Baca juga:Harga Bitcoin Rebound ke US$62.000, Pulih dari Crypto Black MondayAkumulasi Bitcoin Besar-besaran Menunjukkan Tanda BullishSebelumnya, Young Ju mengungkapkan bahwa dalam 30 hari terakhir, terdapat sekitar 404.448 Bitcoin telah berpindah ke alamat pemegang Bitcoin permanen, yang menjadi tanda adanya akumulasi dan sinyalbullishyang kuat.I'm pretty sure something is happening behind the scenes.404,448#Bitcoinhave moved to permanent holder addresses over the past 30 days, and it's clearly accumulation.We'll know within a year.https://t.co/Ip0jow2pGNpic.twitter.com/OOxuWcyxJu— Ki Young Ju (@ki_young_ju)August 6, 2024Ia memperingatkan bahwa investor ritel mungkin akan menyesal jika tidak segera membeli Bitcoin, karena institusi kemungkinan akan mengumumkan akuisisi Bitcoin dalam jumlah signifikan pada kuartal ketiga tahun 2024.Selain itu, indikator lainnya yang mendorong adanya sentimenbullishadalah bahwa kapitulasiminerBitcoin hampir berakhir, denganhashrateBitcoin mendekati titik tertinggi sepanjang masa."
Anak Donald Trump akan Rilis Platform Kripto untuk Saingi Bank Tradisional,"Jumat, 09 Agustus 2024","Meski detailnya belum diungkapkan, misi utamanya adalah menantang sistem perbankan konvensional yang dianggap eksklusif.🚨 BREAKING: Donald Trump Jr confirms that he is NOT launching a memecoin but a crypto platform that won’t be ready for awhile.THE TICKER IS$TRUMP.pic.twitter.com/xLUF5ChA1T— Steven Steele (@MrStevenSteele)August 9, 2024Ia juga mengungkapkan kekecewaannya terhadap sistem keuangan saat ini yang membatasi kesempatan untuk memperoleh pinjaman hanya kepada segelintir individu tertentu.“DeFi sangat menarik bagi saya, terutama bagi mereka yang telah dikucilkan dari sistem perbankan seperti saya,” ujarnya.Adapun Trump Jr."
Franklin Templeton Hadirkan Dana Tokenisasi di Arbitrum,"Jumat, 09 Agustus 2024","Franklin Templeton, salah satu manajer aset global terkemuka, telah meluncurkan dana pasar uang berbasis blockchain, Franklin OnChain US Government Money Fund (FOBXX), di jaringan Layer-2 Ethereum, Arbitrum.FOBXX adalah dana yang menginvestasikan setidaknya 99,5% dari total asetnya dalam sekuritas pemerintah AS, uang tunai, dan perjanjian pembelian kembali yang dijaminkan sepenuhnya oleh pemerintah AS,” menurut situs web penerbitnya.Dana ini bertujuan untuk menawarkan pengembalian yang relatif tinggi kepada investor institusional dan ritel dengan berinvestasi dalam sekuritas pemerintah dan instrumen terkait.FOBXX sebelumnya diluncurkan di Stellar dan kemudian diperluas ke Polygon, kini hadir diArbitrum."
"YEY Quest Season 1 Resmi Berakhir, 1.100 Pengguna Ikut Berpartisipasi!","Jumat, 09 Agustus 2024","YEY Tech, sebuah platform berbasis komunitas Web3 yang dibangun oleh BlockchainSpace, baru-baru ini mengumumkan telah sukses menggelar musim pertama YEY Quest.Yey Quest merupakan sebuah program yang memungkinkan anggota komunitas untuk memperoleh imbalan melalui partisipasi aktif dalam berbagai kuis di platform tersebut.Baca juga:YEY: Platform Web3 untuk Memberdayakan KomunitasMenurutpostingan blogpada Kamis (8/8/2024), YEY Quest Season 1 resmi berakhir pada 7 Agustus, dengan total 1.100 partisipan yang berpartisipasi dalam program ini dan lebih dari 400.000 XP didistribusikan kepada mereka.Adapun selama musim pertama ini, YEY Tech mencatat hingga 933 komunitas YEY dan 20.959 pengguna di platformnya.“Kami ingin mengucapkan terima kasih kepada semua yang telah berpartisipasi dan berkontribusi terhadap kesuksesan ini."
"OJK: Influencer Kripto Boleh Promosi, Tapi Ada Syaratnya","Jumat, 09 Agustus 2024","Otoritas Jasa Keuangan (OJK) mengklarifikasi bahwainfluencerkripto tidak dilarang untuk mempromosikan aset kripto, tetapi promosi tersebut hanya boleh dilakukan melalui platform resmi yang bekerja sama dengan penyelenggara kegiatan aset kripto yang terdaftar dan berizin.Kepala Eksekutif Pengawas Inovasi Teknologi Sektor Keuangan, Aset Keuangan Digital, dan Aset Kripto sekaligus Anggota Dewan Komisioner OJK, Hasan Fawzi, menekankan pentingnya mematuhi aturan yang telah ditetapkan dalam Peraturan OJK (POJK) Nomor 22 Tahun 2023 tentang Perlindungan Konsumen dan Masyarakat di Sektor Jasa Keuangan.“Jadi bukan tidak boleh, tapi misalnya kalaupun influencer itu mau dimanfaatkan maka dia dilakukannya dengan pengikatan dan kerja sama dengan penyelenggara kegiatan di aset kripto itu sendiri."
Hamster Kombat Ungkap Detail Baru untuk Airdrop Token HMSTR,"Jumat, 09 Agustus 2024","Ke depan, mereka berencana untuk menarik lebih dari satu miliar pengguna ke platform ini.Sebagai bagian dari pengembangan proyek, tim Hamster Kombat juga menyatakan niat mereka untuk membangun ekosistemgamebaru dengan token HMSTR sebagai inti dari ekosistem tersebut.Dear CEOs 🐹,As we mentioned in our updated Whitepaper, we are building a gaming platform combining web2 and web3 games that will support and extend the utility of the$HMSTRtoken!🎮 Starting today, we will be adding new games so that you have a variety of choices and can…— Hamster Kombat (@hamster_kombat)August 6, 2024Selain itu, mereka memberikan petunjuk mengenai kemungkinan kemitraan dengan pengembanggamelain untuk membawa HMSTR di luar platform mereka guna membangun “ekosistem berkelanjutan dengan permintaan token yang kuat.”Baca juga:Notcoin Luncurkan Game Telegram Baru Bersama Lost Dogs dan Getgems"
Putin Sahkan UU untuk Legalkan Mining Kripto di Rusia,"Jumat, 09 Agustus 2024","Adapun kegiatanminingitu sendiri diakui sebagai bagian dari perputaran ekonomi, bukan sebagai penerbitan aset digital.Undang-undang ini akan mulai berlaku pada November 2024, dan akan memungkinkan perusahaanminingyang disetujui untuk mendaftar melalui basis data negara guna melakukanminingkripto."
OJK Rilis Roadmap  Pengembangan  Sektor Keuangan Digital dan Kripto,"Jumat, 09 Agustus 2024","Dok.istimewa.“Peta jalan dibuat dengan misi untuk menciptakan industri IAKD yang terpercaya dan kredibel mendukung pertumbuhan sektor jasa keuangan dan perekonomian nasional, dengan tetap mendorong pengembangan inovasi, menjaga stabilitas keuangan dan menegakkan perlindungan konsumen,” ungkap Hasan Fawzi dalam keterangannya (9/8) di Jakarta.Tiga Fase Utama RoadmapPelaksanaanroadmapatau peta jalan ini dibagi menjadi tiga fase utama, yaitu:Fase 1: Penguatan Fondasi Pengaturan dan Pengawasan yang akan berjalan di tahun 2024 hingga 2025;Fase 2: Akselerasi Pengembangan dan Penguatan yang akan berjalan di tahun 2026 hingga 2027; danFase 3: Pendalaman dan Pertumbuhan Berkelanjutan yang akan berjalan dari tahun 2027 hingga 2028, dalam mendukung pertumbuhan sektor keuangan.Baca juga:OJK Luncurkan SPRINT untuk Dorong Perkembangan Sektor KeuanganDalamroadmapini OJK telah merumuskan empat pilar utama yang dirumuskan OJK untuk mencapai target yang dibeberkan Hasan sebelumnya."
"Harga Bitcoin Rebound ke US$62.000, Pulih dari Crypto Black Monday","Jumat, 09 Agustus 2024","Hingga artikel ini ditulis, harga Bitcoin masih diperdagangkan di kisaran US$61.300 dengan kenaikan sekitar 7% dalam 24 jam terakhir, menurut data dariCoinMarketCap.Grafik pergerakan harga Bitcoin dalam 24 jam terakhir."
Harga TON Melejit dalam 24 Jam! Ini Penyebabnya,"Kamis, 08 Agustus 2024","Binance akan memulai perdagangan Toncoin dengan empat pasangan perdagangan baru: TON/BTC, TON/USDT, TON/FDUSD, dan TON/TRY pada Kamis (8/8/24) pukul 17.00 WIB."
"Jumlah Investor Kripto di Indonesia Lampaui Investor Pasar Modal, Ini Tanggapan OJK!","Kamis, 08 Agustus 2024","Otoritas Jasa Keuangan (OJK) baru-baru ini mengungkapkan bahwa jumlah investor kripto di Indonesia mengalami lonjakan signifikan, mencapai 20,24 juta per Juni 2024.Jumlah tersebut melampaui investor pasar modal, yang berkisar 13 juta investor."
"11 Tahun Tertidur, Wallet Ini Pindahkan Bitcoin Bernilai Rp222 Miliar","Kamis, 08 Agustus 2024","SebuahwalletBitcoin yang tidak aktif sejak tahun 2013 baru-baru ini kembali menunjukkan aktivitas dengan memindahkan Bitcoin ke alamat baru.Baca juga:11 Tahun Lupa Password, Pria Ini Kembali Dapatkan Akses Wallet Bitcoin Senilai Rp50 MiliarMenurut data Lookonchain pada Rabu (7/8/2024), sebuahwalletyang diidentifikasi milikminerBitcoin mulai mentransfer 250 BTC senilai US$13,95 juta atau setara Rp222 miliar ke lima alamatwalletbaru."
Marketplace NFT Immutable X Segera Ditutup!,"Kamis, 08 Agustus 2024","Langkah ini mencerminkan perubahan strategi yang lebih luas dalam mendukung ekosistem yang lebih besar.Baca juga:12 Daftar NFT Marketplace Terbaik di DuniaPerubahan Strategi dan Alasan PenutupanImmutable X Marketplace diluncurkan pada 2021 sebagai platform untuk perdagangan NFT tanpa biaya gas, memanfaatkan solusi penskalaan StarkEx Layer 2 di Ethereum.Marketplaceini dirancang untuk mendukung berbagai game dan koleksi digital, dan dikenal karena pendekatannya yang ramah lingkungan serta kemitraannya dengan proyek-proyekgameseperti Gods Unchained, Guild of Guardians, dan Cross the Ages.Namun, dengan meningkatnya kesuksesan proyek-proyek lain dalam ekosistem Immutable, perusahaan memutuskan untuk mengalihkan fokusnya dari kompetisi langsung dengan marketplace lainnya.“Sebagai perusahaan, daripada bersaing, kami lebih memilih untuk mendukungmarketplaceini dan melihat ekosistem Immutable tumbuh,” ujar tim Immutable dalampernyataan resminya.Untuk pengguna saat ini, penutupan IMX tidak akan mempengaruhi kepemilikan NFT mereka."
"Metaplanet Raih Pinjaman Rp109,2 Miliar untuk Investasi Bitcoin","Kamis, 08 Agustus 2024","(@Metaplanet_JP)August 8, 2024Seluruh dana yang diperoleh dari pinjaman ini akan digunakan untuk mengakuisisi Bitcoin."
Brasil Setujui ETF Spot Solana Pertama di Dunia,"Kamis, 08 Agustus 2024","Sumber:Cointelegraph.B3 berperan penting dalam mengadopsi tren kripto, dengan mendaftarkan beberapa ETF, termasuk ETF Bitcoin dan ETF Ethereum, antara tahun 2021 dan 2022."
Arthur Hayes Jelaskan Pengaruh Yen terhadap Harga Bitcoin,"Kamis, 08 Agustus 2024","Arthur Hayes, Co-Founder dan mantan CEO BitMEX, mengungkapkan bahwa penurunan Bitcoin baru-baru ini berkaitan erat dengan melemahnya yen Jepang terhadap dolar Amerika Serikat.Dalam sebuahpostingan blogpada Rabu (7/8/2024), Hayes menjelaskan bahwa pergerakan Bitcoin sangat dipengaruhi oleh dinamika nilai tukar dolar-yen.Menurutnya, terdapat dua jenis korelasi yang berbeda antara Bitcoin dan pergerakan yen terhadap dolar, yaitu sebagai berikut.Correlated-Bitcoin:Ini adalah situasi di mana harga Bitcoin naik ketika yen melemah, dolar lebih kuat dan turun ketika yen menguat, dolar lebih lemah."
IMF Jajaki Risiko Terkait Bitcoin dengan El Salvador,"Kamis, 08 Agustus 2024","Saat ini, El Salvador memiliki sekitar 5.750 BTC (senilai sekitar US$328,6 juta).“Meskipun banyak risiko Bitcoin belum terjadi, ada kesepakatan bahwa diperlukan usaha lebih untuk meningkatkan transparansi dan mengurangi risiko stabilitas fiskal dan keuangan dari proyek Bitcoin."
"Ripple Resmi Didenda Rp1,9 Triliun dalam Kasus SEC, XRP Terbang 26%","Kamis, 08 Agustus 2024","XRP To The Moon?MengutipCointelegraphpada Rabu (7/8/2024), Hakim Analisa Torres memerintahkan Ripple untuk membayar denda sipil sebesar US$125 juta."
"Cumberland Terpantau Suntik Dana Rp1,5 Triliun ke Exchange Kripto","Rabu, 07 Agustus 2024","Sejak Oktober 2023, perusahaan ini telah menyuntikkan sekitar US$6,28 miliar ke pasar kripto.Gambar: Dana USDT Cumberland masuk ke pasar kripto."
Volatilitas Bitcoin Naik ke Level Tertinggi Sejak Keruntuhan FTX,"Rabu, 07 Agustus 2024","Menurut analisis dari K33 Research, volatilitasintradayBitcoin melonjak pada Senin (5/8/2024), mencapai level tertinggi sejak keruntuhanexchangekripto FTX pada November 2022."
Hacker di Olimpiade Paris 2024 Minta Tebusan Kripto,"Rabu, 07 Agustus 2024",Toko-toko museum yang menjadi target serangan juga tetap beroperasi seperti biasa.Baca juga:Polisi Prancis Uji Coba Kamera AI untuk Tingkatkan Keamanan Olimpiade
BlackRock dan Nasdaq Ajukan Trading Opsi untuk ETF Ether Spot,"Rabu, 07 Agustus 2024","Perdagangan semacam itu sering digunakan untuk melindungi diri dari potensi kerugian atau untuk berspekulasi mengenai harga aset di masa depan.Baca juga:8 ETF Ethereum Spot Segera Diperdagangkan di ASBaik BlackRock dan Nasdaq memiliki pengalaman yang signifikan dalamlistingperdagangan opsi pada ETF komoditas lain yang terstruktur, termasuk iShares COMEX Gold Trust dan iShares Silver Trust.Adapun, aset ETHA yang baru diusulkan hanya akan terdiri untuk Ether yang nantinya akan disimpan oleh Coinbase, sementara Bank of New York Mellon akan menyimpan aset kas.Selain itu, pengajuan itu menegaskan bahwa ETHA tidak akan menawarkan fiturstakinguntuk mendapatkan penghasilan tambahan.Baca juga:CEO BlackRock Akui Bitcoin sebagai Instrumen Keuangan SahHarus Mengantongi Izin dari Banyak RegulatorDalam sebuah postingan di X, analis ETF Bloomberg, James Seyffart, mengungkapkan bahwa SEC memiliki waktu hingga 21 hari untuk memberikan komentar mengenai pengajuan tersebut."
Trump Peringatkan  Biden untuk Tidak Jual Bitcoin Milik AS,"Rabu, 07 Agustus 2024","Dalam wawancara terbaru denganstreamerdaninfluencerAdin Ross, mantan presiden Amerika Serikat, Donald Trump memperingatkan pemerintahan Biden untuk tidak menjual kepemilikan Bitcoin Amerika Serikat.Trump menekankan pentingnya inovasi dalam sektor aset digital, mengingatkan bahwa AS berisiko tertinggal dari pesaing geopolitiknya seperti China jika tidak aktif terlibat dalam kemajuan kripto.“Mata uang ini sangat modern, bentuknya juga sangat modern, dan saya kenal banyak orang baik yang benar-benar tertarik dengan dunia dan pasar ini, mereka cerdas, mereka orang baik, dan mereka pikir ini akan sangat menguntungkan,” kata Trump dilansir dariCointelegraph.Komentar Trump muncul ketika baik dia maupun Senator Republik Wyoming Cynthia Lummis telah mengusulkan rencana bagi pemerintah AS untuk memegang Bitcoin sebagai cadangan strategis.Lummis percaya bahwa stabilitas jangka panjang dan sifat desentralisasi Bitcoin membuatnya menjadi tambahan berharga bagi cadangan nasional, memberikan keamanan finansial di tengah volatilitas pasar.Lummis pun telah memperkenalkan rancangan undang-undang yang mengarahkan Departemen Keuangan AS untuk mengakuisisi satu juta Bitcoin selama lima tahun dan menahannya setidaknya selama 20 tahun kecuali diperlukan untuk mengurangi utang nasional.Baca juga:Kampanye Trump Kumpulkan Donasi Kripto Hingga Rp53,2 MiliarKritik Bitcoin Sebagai Cadangan StrategisDi sisi lain, kritik tentang Bitcoin sebagai cadangan strategis pun tetap ada."
Diego Oliva Resign dari Jabatan CEO Starknet Foundation,"Rabu, 07 Agustus 2024",
"Harga Bitcoin Rebound ke US$56.000, Analis Percaya Aksi Jual Mulai Berakhir","Rabu, 07 Agustus 2024","Setelah mengalami penurunan signifikan di bawah US$50.000 akibat aksi jual besar-besaran pada 5 Agustus, Bitcoin menunjukkan tanda-tanda pemulihan denganrebounddi atas level US$56.000."
5 Altcoin Potensi Cuan di Agustus 2024,"Rabu, 07 Agustus 2024","Pasar kripto menunjukan sinyal dinamis pada bulan Juli, kemudian di  Agustus pada 5 Agustus 2024 pasar kripto mengalamiblack mondaydengan BTC yang ambruk ke level US$50.000 dan membuat ratusan altcoin terpuruk.Kendati demikian pasar kripto telah menunjukan perbaikan dengan harga BTC yang pulih ke level US$57.000 diikuti dengan altcoin lainnya.Di Agustus ini pasar kripto masih akan dinamis, namun ada beberapa altcoin yang diprediksi bisa memperoleh keuntungan dalam jangka pendek atau panjang.Artikel ini akan membahas daftar altcoin tersebut."
Lebih dari 25 Altcoin Terpuruk Gara-gara Black Monday,"Selasa, 06 Agustus 2024","Menurut penelitiCoinbase David Duong, pasar menunjukkan potensi untukshort squeezekarena meningkatnya aktivitas pembelian diexchange.Aset kripto utama seperti Bitcoin dan Ether telah naik lebih dari 7% dan 8% dalam 24 jam terakhir."
Platform DeFi Ini Cuan Besar di  Tengah Anjloknya Pasar Kripto,"Selasa, 06 Agustus 2024","Aave, protokol keuangan terdesentralisasi (DeFi) berbasis di jaringan Ethereum, melaporkan bahwa platformnya telah menghasilkan keuntungan sebesar US$6 juta atau sekitar Rp97 miliar dalam satu hari selama penurunan pasar kripto yang signifikan pada 5 Agustus.Dalam sebuah postingan di X, CEO Aave, Stani Kulechov, mengungkapkan bahwa protokolnya mampu bertahan dari tekanan pasar di 14 pasar aktif pada berbagailayer-1danlayer-2, dengan nilai yang diamankan sekitar US$21 miliar.Aave Protocol withstood market stress across 14 active markets on various L1s and L2s, securing $21B worth of value.Aave Treasury was rewarded with $6M in revenue overnight from decentralized liquidations for keeping the markets safe.This is why building DeFi is FTW.— Stani (@StaniKulechov)August 5, 2024“Aave Treasury menerima pendapatan sebesar US$6 juta dalam semalam dari likuidasi DeFi karena menjaga pasar tetap aman."
